Date,Time,OGDC,MARI,ENGROH,PSO,SYS,HUBC,FFC,KSE100,KMI30
2026-07-07,15:50,335.45,675.87,281.89,350.66,144.00,227.41,562.47,186255.55,263007.84
2026-07-09,23:31,335.45,675.87,281.89,350.66,144.00,227.41,562.47,186255.55,263007.84
2026-07-10,18:58,335.45,675.87,281.89,350.66,144.00,227.41,562.47,186255.55,263007.84
